date,previous_date,chain_segment,daily_relative,index_level,covered_weight_pct_total_ipca,total_food_at_home_weight_pct_total_ipca,coverage_fraction,covered_subitem_count,retailer_count,product_pair_count,descriptive_low_relative,descriptive_high_relative,method_version
2026-07-10,,1,,100.000000000000,0.4726,12.1181,0.038999513125,2,2,0,,,tcc-food-at-home-v1
2026-07-11,2026-07-10,1,1.000000000000,100.000000000000,0.4726,12.1181,0.038999513125,2,2,15,,,tcc-food-at-home-v1
2026-07-12,2026-07-11,1,0.997357865310,99.735786531016,11.7545,12.1181,0.969995296292,78,4,1138,,,tcc-food-at-home-v1
2026-07-13,2026-07-12,1,1.003021485086,100.037136722576,11.7816,12.1181,0.972231620469,79,4,1484,,,tcc-food-at-home-v1
2026-07-14,2026-07-13,1,1.003120824464,100.349335066128,11.7816,12.1181,0.972231620469,79,4,1507,,,tcc-food-at-home-v1
2026-07-15,2026-07-14,1,0.991797619962,99.526231683370,11.7816,12.1181,0.972231620469,79,4,1527,,,tcc-food-at-home-v1
2026-07-16,2026-07-15,1,0.998927577015,99.419497464888,11.6125,12.1181,0.958277287694,76,3,1191,,,tcc-food-at-home-v1
2026-07-17,2026-07-16,1,1.001663509671,99.584882760445,11.6125,12.1181,0.958277287694,76,3,1195,,,tcc-food-at-home-v1
2026-07-18,2026-07-17,1,0.999035128630,99.488796158208,11.7816,12.1181,0.972231620469,79,4,1558,,,tcc-food-at-home-v1
2026-07-19,2026-07-18,1,1.006259866326,100.111582723118,11.7816,12.1181,0.972231620469,79,4,1544,,,tcc-food-at-home-v1
2026-07-20,2026-07-19,1,0.999562217967,100.067755670904,11.7816,12.1181,0.972231620469,79,4,1540,,,tcc-food-at-home-v1
