date,chain_segment,index_level,covered_weight_pct_total_ipca,total_food_at_home_weight_pct_total_ipca,coverage_fraction,covered_subitem_count,retailer_count,product_pair_count,descriptive_low_relative,descriptive_high_relative,unclassified_count,no_healthy_run_count,unavailable_count,carried_expired_count,no_denominator_count,invalid_price_count
2026-07-10,1,100.000000000000,0.5838,12.1181,0.048175869154,3,2,0,,,1711,4554,0,0,3492,0
2026-07-11,1,100.000000000000,0.5838,12.1181,0.048175869154,3,2,52,,,1711,4554,0,0,3492,0
2026-07-12,1,100.115533558894,12.0972,12.1181,0.998275307185,83,4,4069,,,2938,0,269,0,2533,0
2026-07-13,1,100.243170655711,12.0972,12.1181,0.998275307185,83,4,5337,,,2938,0,320,0,1214,0
2026-07-14,1,100.425960610568,12.0972,12.1181,0.998275307185,83,4,5417,0.986304197600,1.017515381912,2938,0,164,0,1290,0
2026-07-15,1,99.326503997500,12.0972,12.1181,0.998275307185,83,4,5482,0.965198719589,1.004554492421,2938,0,208,0,1181,0
2026-07-16,1,99.148158661942,12.0972,12.1181,0.998275307185,83,3,4147,,,2122,2431,43,0,1066,0
2026-07-17,1,99.350593125403,12.0972,12.1181,0.998275307185,83,3,4155,,,2122,2431,67,0,1034,0
2026-07-18,1,99.362317068093,12.0972,12.1181,0.998275307185,83,4,5619,0.974936275061,1.027966913721,2938,0,133,0,1119,0
2026-07-19,1,99.552449642525,12.0972,12.1181,0.998275307185,83,4,5559,,,2938,0,123,107,1082,0
2026-07-20,1,99.665626110444,12.0972,12.1181,0.998275307185,83,4,5531,,,2938,0,63,147,1130,0
2026-07-21,1,100.015968803098,12.0972,12.1181,0.998275307185,83,4,6441,,,2938,0,108,214,108,0
2026-07-22,1,99.617311643639,12.0972,12.1181,0.998275307185,83,4,6401,,,2938,0,120,239,111,0
2026-07-23,1,98.955587214192,12.0972,12.1181,0.998275307185,83,4,6387,,,2938,0,97,267,120,0
2026-07-24,1,98.576872915640,12.0972,12.1181,0.998275307185,83,4,6398,,,2938,0,63,248,162,0
2026-07-25,1,98.720946137016,12.0972,12.1181,0.998275307185,83,4,6411,,,2938,0,98,195,167,0
2026-07-26,1,98.856208328185,12.0972,12.1181,0.998275307185,83,4,6537,,,2938,0,91,217,26,0
