date,previous_date,chain_segment,daily_relative,index_level,covered_weight_pct_total_ipca,total_food_at_home_weight_pct_total_ipca,coverage_fraction,covered_subitem_count,retailer_count,product_pair_count,descriptive_low_relative,descriptive_high_relative,method_version
2026-07-10,,1,,100.000000000000,0.5838,12.1181,0.048175869154,3,2,0,,,tcc-food-at-home-v1
2026-07-11,2026-07-10,1,1.000000000000,100.000000000000,0.5838,12.1181,0.048175869154,3,2,52,,,tcc-food-at-home-v1
2026-07-12,2026-07-11,1,1.001155335589,100.115533558894,12.0972,12.1181,0.998275307185,83,4,4069,,,tcc-food-at-home-v1
2026-07-13,2026-07-12,1,1.001274898033,100.243170655711,12.0972,12.1181,0.998275307185,83,4,5337,,,tcc-food-at-home-v1
2026-07-14,2026-07-13,1,1.001823465416,100.425960610568,12.0972,12.1181,0.998275307185,83,4,5417,0.986304197600,1.017515381912,tcc-food-at-home-v1
2026-07-15,2026-07-14,1,0.989052067748,99.326503997500,12.0972,12.1181,0.998275307185,83,4,5482,0.965198719589,1.004554492421,tcc-food-at-home-v1
2026-07-16,2026-07-15,1,0.998204453712,99.148158661942,12.0972,12.1181,0.998275307185,83,3,4147,,,tcc-food-at-home-v1
2026-07-17,2026-07-16,1,1.002041736994,99.350593125403,12.0972,12.1181,0.998275307185,83,3,4155,,,tcc-food-at-home-v1
2026-07-18,2026-07-17,1,1.000118005764,99.362317068093,12.0972,12.1181,0.998275307185,83,4,5619,0.974936275061,1.027966913721,tcc-food-at-home-v1
2026-07-19,2026-07-18,1,1.001913527986,99.552449642525,12.0972,12.1181,0.998275307185,83,4,5559,,,tcc-food-at-home-v1
2026-07-20,2026-07-19,1,1.001136852667,99.665626110444,12.0972,12.1181,0.998275307185,83,4,5531,,,tcc-food-at-home-v1
2026-07-21,2026-07-20,1,1.003515180773,100.015968803098,12.0972,12.1181,0.998275307185,83,4,6441,,,tcc-food-at-home-v1
2026-07-22,2026-07-21,1,0.996014064912,99.617311643639,12.0972,12.1181,0.998275307185,83,4,6401,,,tcc-food-at-home-v1
2026-07-23,2026-07-22,1,0.993357335000,98.955587214192,12.0972,12.1181,0.998275307185,83,4,6387,,,tcc-food-at-home-v1
2026-07-24,2026-07-23,1,0.996172886148,98.576872915640,12.0972,12.1181,0.998275307185,83,4,6398,,,tcc-food-at-home-v1
2026-07-25,2026-07-24,1,1.001461531667,98.720946137016,12.0972,12.1181,0.998275307185,83,4,6411,,,tcc-food-at-home-v1
2026-07-26,2026-07-25,1,1.001370146828,98.856208328185,12.0972,12.1181,0.998275307185,83,4,6537,,,tcc-food-at-home-v1
